"Alert Name","Condition","Violation","Severity","Occurrence Time","Resource","Internal Resource","Alert Source"
"Write Response Time",">= 5 ms/op","5.95 ms/op","Warning","Jun 29, 2020, 21:25:24","CH-IBM.2107-75KBD21","czas0134_s_1913_1913","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.62 ms/op","Warning","Jun 29, 2020, 21:33:23","CH-IBM.2107-75KBD21","czas0134_s_1800_1800","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.58 ms/op","Warning","Jun 29, 2020, 21:33:23","CH-IBM.2107-75KBD21","czas0134_s_190C_190c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.76 ms/op","Warning","Jun 29, 2020, 21:35:23","CH-IBM.2107-75KBD21","czas0134_s_1909_1909","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.02 ms/op","Warning","Jun 30, 2020, 17:10:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.15 ms/op","Warning","Jun 30, 2020, 17:21:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.16 ms/op","Warning","Jun 30, 2020, 17:30:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.3 ms/op","Warning","Jun 30, 2020, 17:32:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.06 ms/op","Warning","Jun 30, 2020, 17:41:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.18 ms/op","Warning","Jul 4, 2020, 06:46:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.23 ms/op","Warning","Jul 4, 2020, 06:49:26","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.18 ms/op","Warning","Jul 4, 2020, 06:57:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.08 ms/op","Warning","Jul 4, 2020, 07:04:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.52 ms/op","Warning","Jul 4, 2020, 07:08:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.4 ms/op","Warning","Jul 4, 2020, 07:15:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.37 ms/op","Warning","Jul 4, 2020, 07:28:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.33 ms/op","Warning","Jul 4, 2020, 07:28:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.19 ms/op","Warning","Jul 4, 2020, 07:39:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.16 ms/op","Warning","Jul 4, 2020, 07:39:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.49 ms/op","Warning","Jul 4, 2020, 07:54:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.52 ms/op","Warning","Jul 4, 2020, 07:54:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.24 ms/op","Warning","Jul 4, 2020, 08:05:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.21 ms/op","Warning","Jul 4, 2020, 08:05:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.36 ms/op","Warning","Jul 4, 2020, 08:16:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.38 ms/op","Warning","Jul 4, 2020, 08:16:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.61 ms/op","Warning","Jul 4, 2020, 08:27:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.67 ms/op","Warning","Jul 4, 2020, 08:27:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.87 ms/op","Warning","Jul 4, 2020, 08:38:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.92 ms/op","Warning","Jul 4, 2020, 08:38:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.27 ms/op","Warning","Jul 4, 2020, 09:24:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.6 ms/op","Warning","Jul 4, 2020, 09:27:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.12 ms/op","Warning","Jul 4, 2020, 09:56:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.15 ms/op","Warning","Jul 4, 2020, 09:56:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.55 ms/op","Warning","Jul 4, 2020, 10:54:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.54 ms/op","Warning","Jul 4, 2020, 10:54:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.63 ms/op","Warning","Jul 4, 2020, 11:12:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.66 ms/op","Warning","Jul 4, 2020, 11:12:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.38 ms/op","Warning","Jul 5, 2020, 09:26:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.43 ms/op","Warning","Jul 5, 2020, 09:37:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.58 ms/op","Warning","Jul 5, 2020, 10:16:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.51 ms/op","Warning","Jul 5, 2020, 10:16:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.53 ms/op","Warning","Jul 5, 2020, 10:27:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.43 ms/op","Warning","Jul 5, 2020, 10:27:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2 ms/op","Warning","Jul 5, 2020, 10:38:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.85 ms/op","Warning","Jul 5, 2020, 10:38:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.69 ms/op","Warning","Jul 5, 2020, 10:49:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.78 ms/op","Warning","Jul 5, 2020, 10:49:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.52 ms/op","Warning","Jul 5, 2020, 11:00:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.51 ms/op","Warning","Jul 5, 2020, 11:00:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.81 ms/op","Warning","Jul 5, 2020, 11:01:24","CH-IBM.2107-75KBD21","czas0005_i_1048_1048","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.57 ms/op","Warning","Jul 5, 2020, 11:11:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.44 ms/op","Warning","Jul 5, 2020, 11:11:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.69 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_1013_1013","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.33 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_1165_1165","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.19 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_1055_1055","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.36 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_1048_1048","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.06 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_1143_1143","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.61 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_105C_105c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.38 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_117C_117c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.18 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_1040_1040","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.13 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_114E_114e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_1014_1014","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.45 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_1115_1115","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.13 ms/op","Warning","Jul 5, 2020, 11:15:23","CH-IBM.2107-75KBD21","czas0005_i_112E_112e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.92 ms/op","Warning","Jul 5, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_118C_118c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.27 ms/op","Warning","Jul 5, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1153_1153","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.66 ms/op","Warning","Jul 5, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1180_1180","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.61 ms/op","Warning","Jul 5, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1170_1170","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.22 ms/op","Warning","Jul 5, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1123_1123","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.82 ms/op","Warning","Jul 5, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1091_1091","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.08 ms/op","Warning","Jul 5, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_105A_105a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.21 ms/op","Warning","Jul 5, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1021_1021","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.34 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_1161_1161","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.31 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_1198_1198","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.36 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_118A_118a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.72 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_1097_1097","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.8 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_1044_1044","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.91 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_113D_113d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.5 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_1020_1020","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.36 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_1195_1195","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.46 ms/op","Warning","Jul 5, 2020, 11:17:22","CH-IBM.2107-75KBD21","czas0005_i_1065_1065","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.59 ms/op","Warning","Jul 5, 2020, 11:19:22","CH-IBM.2107-75KBD21","czas0005_i_101B_101b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.94 ms/op","Warning","Jul 5, 2020, 11:21:23","CH-IBM.2107-75KBD21","czas0005_i_118F_118f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.92 ms/op","Warning","Jul 5, 2020, 11:22:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.92 ms/op","Warning","Jul 5, 2020, 11:22:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.88 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1034_1034","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.45 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_101F_101f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.84 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_108D_108d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.53 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1062_1062","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.46 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_104B_104b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.94 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1097_1097","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.93 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1061_1061","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.56 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1094_1094","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.1 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1050_1050","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.56 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1073_1073","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.41 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_108B_108b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.64 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1098_1098","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.6 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_105A_105a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.88 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1040_1040","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.47 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1027_1027","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.79 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1025_1025","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.21 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_109A_109a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.3 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_101C_101c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.86 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_104C_104c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.82 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1086_1086","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.54 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1037_1037","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.89 ms/op","Warning","Jul 5, 2020, 12:20:27","CH-IBM.2107-75KBD21","czas0005_i_106C_106c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","5.88 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.1 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1080_1080","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.26 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1090_1090","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.06 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1035_1035","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.73 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_103E_103e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.2 ms/op","Warning","Jul 5, 2020, 12:20:28","CH-IBM.2107-75KBD21","czas0005_i_106B_106b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.14 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1031_1031","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.44 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_103C_103c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.23 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1032_1032","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.21 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1091_1091","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.63 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1048_1048","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.01 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1020_1020","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.04 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1044_1044","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.13 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_101E_101e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.91 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1085_1085","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.03 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_106D_106d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.29 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1036_1036","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.56 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1082_1082","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.31 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_105F_105f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.91 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1047_1047","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.98 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_102B_102b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.82 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_101B_101b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.63 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_107D_107d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.23 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1059_1059","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1056_1056","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.98 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1093_1093","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.34 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1060_1060","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.9 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1081_1081","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.69 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_102F_102f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.14 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1089_1089","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.75 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_108A_108a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.66 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1072_1072","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.83 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_102E_102e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.07 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_102C_102c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.1 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1023_1023","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.66 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_104A_104a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.44 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1041_1041","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.84 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_103B_103b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.75 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1099_1099","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.99 ms/op","Warning","Jul 5, 2020, 12:20:44","CH-IBM.2107-75KBD21","czas0005_i_118C_118c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.23 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1092_1092","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.11 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1022_1022","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.97 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1083_1083","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.32 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_107F_107f","CH-IBM.2107-75KBD21"
